Name,Domain,description,Sector,Industry,Funding in USD,Product,Competitors
meridian entertainment group,http://meridianconcerts.com,"The Corporate bonds Series OLI-III-B is offered by Old Liquors Invest III B.V. The issuer has as its principal activity the speculative investing in old beverages such as Whiskey, Cognac, Armagnac, Port, Liqueurs, Madeira wines, and other rare and old or special alcoholic beverages.",company,"Consulting,Events",,"Events,Media and Entertainment",
applied biocode,http://apbiocode.com,"Padoq is a community network platform revolutionising the way communities interact, engage, and make payments online. Launching - June 2018.",company,"Communities,Internet",,"Community and Lifestyle,Internet Services",
woko,http://www.woko.fr/,"Enrich lives. That's what we're all about. It's the reason we come to work every day. It's the life blood that flows through all aspects of the company. Loneliness sucks. Everyone knows this because everyone has experienced it at one point or another. But if someone doesn't want to be lonely and truly want more friends, shouldn't there be an easy way to make that happen? Well we think so.  How do we enrich lives? By simply bringing people together. A new best friend could be right around the corner.  So join us. Because here at Mainland we understand no one's and island.",school,"E-Learning,Education,Higher Education",,"Education,Software",
paladina health,http://www.paladinahealth.com,"Kaffeen mobile application is the first mobile application in Saudi Arabia that is specialized in online coffee ordering. It allows users to order/pre-order their coffee online and pick it up, with no extra charge, from the pick-up counter. If want to save time, or simply do not want to wait in line, Kaffeen is your go-to mobile application.",company,"Health Care,Hospital,Medical,Personal Health",165000000.0,Health Care,
